4,92 -1,00361714851291
4,93 -0,878511965508194
4,94 -0,753268055280089
4,95 -0,627905195293904
4,96 -0,502443181798465
4,97 -0,376901826700123
4,98 -0,251300954434152
4,99 -0,125660398834311
5 -7,84046222043755E-13
5,01 0,125660398832743
5,02 0,251300954432584
5,03 0,376901826698556
5,04 0,502443181796899
5,05 0,627905195292339
5,06 0,753268055278534
5,07 0,878511965506632
5,08 1,00361714851135
5,09 1,12856384873401
5,1 1,25333233564224
5,11 1,37790290684557
5,12 1,50225589120676
5,13 1,62637165194803
5,14 1,75023058975195
5,15 1,87381314585644
5,16 1,99709980514326
5,17 2,12007109921974
5,18 2,242707609493
5,19 2,36498997023644
5,2 2,48689887164774
5,21 2,60841506289816
5,22 2,72951935517244
5,23 2,85019262469895
5,24 2,97041581576954
5,25 3,09016994374866
5,26 3,20943609807129
5,27 3,32819544522906
5,28 3,44642923174436
5,29 3,5641187871317
5,3 3,68124552684597
5,31 3,79779095521721
5,32 3,91373666837123
5,33 4,02906435713583
5,34 4,14375580993205
5,35 4,25779291564993
5,36 4,37115766650854
5,37 4,48383216089953
5,38 4,59579860621409
5,39 4,70703932165255
5,4 4,81753674101637
5,41 4,92727341548214
5,42 5,03623201635683
5,43 5,14439533781429
5,44 5,25174629961219
5,45 5,3582679497892
5,46 5,46394346734193
5,47 5,56875616488112
5,48 5,67268949126681
5,49 5,77572703422193
5,5 5,87785252292399
5,51 5,97904983057445
5,52 6,07930297694532
5,53 6,17859613090262
5,54 6,27691361290628
5,55 6,37423989748618
5,56 6,47055961569373
5,57 6,56585755752886
5,58 6,66011867434182
5,59 6,75332808120955
5,6 6,8454710592862
5,61 6,93653305812737
5,62 7,02649969798782
5,63 7,11535677209218
5,64 7,20309024887841
5,65 7,28968627421346
5,66 7,37513117358109
5,67 7,45941145424118
5,68 7,5425138073604
5,69 7,62442511011385
5,7 7,70513242775728
5,71 7,78462301566962
5,72 7,86288432136559
5,73 7,93990398647776
5,74 8,01566984870818
5,75 8,09016994374889
5,76 8,16339250717127
5,77 8,23532597628371
5,78 8,30595899195757
5,79 8,37528040042088
5,8 8,44327925501961
5,81 8,50994481794639
5,82 8,575266561936
5,83 8,63923417192785
5,84 8,70183754669476
5,85 8,76306680043815
5,86 8,82291226434906
5,87 8,88136448813498
5,88 8,93841424151218
5,89 8,99405251566326
5,9 9,04827052465976
5,91 9,10105970684953
5,92 9,15241172620876
5,93 9,2023184736583
5,94 9,25077206834419
5,95 9,29776485888213
5,96 9,34328942456575
5,97 9,38733857653838
5,98 9,4299053589283
5,99 9,4709830499471
6 9,51056516295121
6,01 9,54864544746611
6,02 9,58521789017346
6,03 9,62027671586057
6,04 9,65381638833246
6,05 9,68583161128605
6,06 9,71631732914649
6,07 9,74526872786553
6,08 9,77268123568171
6,09 9,79855052384225
6,1 9,82287250728669
6,11 9,84564334529187
6,12 9,86685944207851
6,13 9,88651744737898
6,14 9,90461425696636
6,15 9,92114701314464
6,16 9,93611310519996
6,17 9,94951016981289
6,18 9,96133609143163
6,19 9,97158900260606
6,2 9,98026728428265
6,21 9,98736956606012
6,22 9,99289472640585
6,23 9,99684189283297
6,24 9,99921044203815
6,25 10
6,26 9,99921044203818
6,27 9,99684189283303
6,28 9,99289472640594
6,29 9,98736956606023
6,3 9,98026728428279
6,31 9,97158900260622
6,32 9,96133609143183
6,33 9,94951016981312
6,34 9,93611310520021
6,35 9,92114701314492
6,36 9,90461425696667
6,37 9,88651744737931
6,38 9,86685944207887
6,39 9,84564334529226
6,4 9,8228725072871
6,41 9,7985505238427
6,42 9,77268123568218
6,43 9,74526872786603
6,44 9,71631732914702
6,45 9,6858316112866
6,46 9,65381638833305
6,47 9,62027671586118
6,48 9,58521789017409
6,49 9,54864544746678
6,5 9,51056516295191
6,51 9,47098304994782
6,52 9,42990535892904
6,53 9,38733857653915
6,54 9,34328942456654
6,55 9,29776485888295
6,56 9,25077206834504
6,57 9,20231847365918
6,58 9,15241172620966
6,59 9,10105970685046
6,6 9,04827052466071
6,61 8,99405251566424
6,62 8,93841424151318
6,63 8,88136448813601
6,64 8,82291226435011
6,65 8,76306680043922
6,66 8,70183754669586
6,67 8,63923417192898
6,68 8,57526656193715
6,69 8,50994481794757
6,7 8,44327925502082
6,71 8,3752804004221
6,72 8,30595899195882
6,73 8,23532597628498
6,74 8,16339250717257
6,75 8,09016994375021
6,76 8,01566984870952
6,77 7,93990398647912
6,78 7,86288432136697
6,79 7,78462301567103
6,8 7,7051324277587
6,81 7,6244251101153
6,82 7,54251380736187
6,83 7,45941145424267
6,84 7,3751311735826
6,85 7,28968627421499
6,86 7,20309024887996
6,87 7,11535677209376
6,88 7,02649969798941
6,89 6,93653305812898
6,9 6,84547105928783
6,91 6,7533280812112
6,92 6,66011867434348
6,93 6,56585755753054
6,94 6,47055961569544
6,95 6,37423989748791
6,96 6,27691361290802
6,97 6,17859613090438
6,98 6,0793029769471
6,99 5,97904983057624
7 5,8778525229258
7,01 5,77572703422376
7,02 5,67268949126866
7,03 5,56875616488298
7,04 5,46394346734381
7,05 5,3582679497911
7,06 5,25174629961409
7,07 5,14439533781621
7,08 5,03623201635877
7,09 4,92727341548409
7,1 4,81753674101833
7,11 4,70703932165452
7,12 4,59579860621608
7,13 4,48383216090153
7,14 4,37115766651055
7,15 4,25779291565196
7,16 4,14375580993409
7,17 4,02906435713787
7,18 3,91373666837328
7,19 3,79779095521929
7,2 3,68124552684805
7,21 3,56411878713379
7,22 3,44642923174647
7,23 3,32819544523116
7,24 3,2094360980734
7,25 3,0901699437508
7,26 2,97041581577168
7,27 2,85019262470109
7,28 2,72951935517459
7,29 2,60841506290032
7,3 2,4868988716499
7,31 2,36498997023861
7,32 2,24270760949518
7,33 2,12007109922193
7,34 1,99709980514545
7,35 1,87381314585864
7,36 1,75023058975416
7,37 1,62637165195023
7,38 1,50225589120897
7,39 1,37790290684779
7,4 1,25333233564447
7,41 1,12856384873623
7,42 1,00361714851357
7,43 0,878511965508867
7,44 0,753268055280754
7,45 0,62790519529457
7,46 0,50244318179914
7,47 0,376901826700799
7,48 0,251300954434819
7,49 0,125660398834978
7,5 1,46028642736967E-12
7,51 -0,125660398832076
7,52 -0,251300954431917
7,53 -0,37690182669788
7,54 -0,502443181796224
7,55 -0,627905195291673
7,56 -0,75326805527786
7,57 -0,878511965505958
7,58 -1,00361714851069
7,59 -1,12856384873335
7,6 -1,25333233564157
7,61 -1,3779029068449
7,62 -1,5022558912061
7,63 -1,62637165194736
7,64 -1,75023058975128
7,65 -1,87381314585578
7,66 -1,9970998051426
7,67 -2,12007109921908
7,68 -2,24270760949236
7,69 -2,36498997023579
7,7 -2,48689887164709
7,71 -2,6084150628975
7,72 -2,7295193551718
7,73 -2,85019262469831
7,74 -2,97041581576889
7,75 -3,09016994374803
7,76 -3,20943609807065
7,77 -3,32819544522842
7,78 -3,44642923174373
7,79 -3,56411878713108
7,8 -3,68124552684535
7,81 -3,79779095521658
7,82 -3,91373666837061
7,83 -4,02906435713522
7,84 -4,14375580993143
7,85 -4,25779291564932
7,86 -4,37115766650794
7,87 -4,48383216089893
7,88 -4,59579860621349
7,89 -4,70703932165196
7,9 -4,81753674101579
7,91 -4,92727341548155
7,92 -5,03623201635625
7,93 -5,14439533781372
7,94 -5,25174629961162
7,95 -5,35826794978863
7,96 -5,46394346734137
7,97 -5,56875616488057
7,98 -5,67268949126626
7,99 -5,77572703422137
8 -5,87785252292345
8,01 -5,97904983057391
8,02 -6,07930297694478
8,03 -6,17859613090209
8,04 -6,27691361290576
8,05 -6,37423989748566
8,06 -6,47055961569323
8,07 -6,56585755752835
8,08 -6,66011867434131
8,09 -6,75332808120905
8,1 -6,84547105928571
8,11 -6,93653305812688
8,12 -7,02649969798733
8,13 -7,11535677209172
8,14 -7,20309024887794
8,15 -7,289686274213
8,16 -7,37513117358063
8,17 -7,45941145424074
8,18 -7,54251380735996
8,19 -7,62442511011341
8,2 -7,70513242775685
8,21 -7,7846230156692
8,22 -7,86288432136517
8,23 -7,93990398647735
8,24 -8,01566984870778
8,25 -8,0901699437485
8,26 -8,16339250717088
8,27 -8,23532597628334
8,28 -8,3059589919572
8,29 -8,37528040042051
8,3 -8,44327925501925
8,31 -8,50994481794604
8,32 -8,57526656193566
8,33 -8,63923417192751
8,34 -8,70183754669443
8,35 -8,76306680043783
8,36 -8,82291226434874
8,37 -8,88136448813466
8,38 -8,93841424151188
8,39 -8,99405251566297
8,4 -9,04827052465947
8,41 -9,10105970684926
8,42 -9,15241172620849
8,43 -9,20231847365804
8,44 -9,25077206834393
8,45 -9,29776485888189
8,46 -9,34328942456551
8,47 -9,38733857653815
8,48 -9,42990535892807
8,49 -9,47098304994689
8,5 -9,510565162951
8,51 -9,54864544746592
8,52 -9,58521789017327
8,53 -9,62027671586039
8,54 -9,65381638833228
8,55 -9,68583161128588
8,56 -9,71631732914633
8,57 -9,74526872786538
8,58 -9,77268123568157
8,59 -9,79855052384212
8,6 -9,82287250728656
8,61 -9,84564334529175
8,62 -9,8668594420784
8,63 -9,88651744737888
8,64 -9,90461425696627
8,65 -9,92114701314456
8,66 -9,93611310519989
8,67 -9,94951016981282
8,68 -9,96133609143157
8,69 -9,97158900260601
8,7 -9,9802672842826
8,71 -9,98736956606009
8,72 -9,99289472640583
8,73 -9,99684189283295
8,74 -9,99921044203814
8,75 -10
8,76 -9,99921044203818
8,77 -9,99684189283304
8,78 -9,99289472640596
8,79 -9,98736956606026
8,8 -9,98026728428283
8,81 -9,97158900260628
8,82 -9,96133609143188
8,83 -9,94951016981318
8,84 -9,93611310520029
8,85 -9,92114701314501
8,86 -9,90461425696676
8,87 -9,88651744737941
8,88 -9,86685944207898
8,89 -9,84564334529237
8,9 -9,82287250728723
8,91 -9,79855052384283
8,92 -9,77268123568233
8,93 -9,74526872786618
8,94 -9,71631732914718
8,95 -9,68583161128677
8,96 -9,65381638833322
8,97 -9,62027671586136
8,98 -9,58521789017429
8,99 -9,54864544746698
9 -9,51056516295211
9,01 -9,47098304994804
9,02 -9,42990535892927
9,03 -9,38733857653938
9,04 -9,34328942456679
9,05 -9,2977648588832
9,06 -9,2507720683453
9,07 -9,20231847365944
9,08 -9,15241172620993
9,09 -9,10105970685074
9,1 -9,04827052466099
9,11 -8,99405251566454
9,12 -8,93841424151349
9,13 -8,88136448813632
9,14 -8,82291226435042
9,15 -8,76306680043955
9,16 -8,7018375466962
9,17 -8,63923417192931
9,18 -8,5752665619375
9,19 -8,50994481794792
9,2 -8,44327925502118
9,21 -8,37528040042246
9,22 -8,30595899195919
9,23 -8,23532597628537
9,24 -8,16339250717295
9,25 -8,0901699437506
9,26 -8,01566984870992
9,27 -7,93990398647952
9,28 -7,86288432136738
9,29 -7,78462301567145
9,3 -7,70513242775913
9,31 -7,62442511011573
9,32 -7,54251380736231
9,33 -7,45941145424312
9,34 -7,37513117358305
9,35 -7,28968627421545
9,36 -7,20309024888043
9,37 -7,11535677209423
9,38 -7,02649969798988
9,39 -6,93653305812946
9,4 -6,84547105928832
9,41 -6,75332808121169
9,42 -6,66011867434398
9,43 -6,56585755753105
9,44 -6,47055961569595
9,45 -6,37423989748842
9,46 -6,27691361290855
9,47 -6,17859613090491
9,48 -6,07930297694763
9,49 -5,97904983057678
9,5 -5,87785252292634
9,51 -5,77572703422431
9,52 -5,67268949126921
9,53 -5,56875616488354
9,54 -5,46394346734437
9,55 -5,35826794979165
9,56 -5,25174629961466
9,57 -5,14439533781679
9,58 -5,03623201635935
9,59 -4,92727341548467
9,6 -4,81753674101892
9,61 -4,70703932165511
9,62 -4,59579860621667
9,63 -4,48383216090213
9,64 -4,37115766651116
9,65 -4,25779291565257
9,66 -4,14375580993469
9,67 -4,02906435713849
9,68 -3,91373666837391
9,69 -3,79779095521989
9,7 -3,68124552684868
9,71 -3,56411878713442
9,72 -3,44642923174709
9,73 -3,3281954452318
9,74 -3,20943609807404
9,75 -3,09016994375144
9,76 -2,97041581577231
9,77 -2,85019262470174
9,78 -2,72951935517524
9,79 -2,60841506290096
9,8 -2,48689887165055
9,81 -2,36498997023926
9,82 -2,24270760949584
9,83 -2,12007109922257
9,84 -1,99709980514611
9,85 -1,8738131458593
9,86 -1,75023058975481
9,87 -1,6263716519509
9,88 -1,50225589120964
9,89 -1,37790290684846
9,9 -1,25333233564512
9,91 -1,12856384873691
9,92 -1,00361714851425
9,93 -0,878511965509523
9,94 -0,753268055281429
9,95 -0,627905195295245
9,96 -0,502443181799816
9,97 -0,376901826701457
9,98 -0,251300954435495
9,99 -0,125660398835655
10 -2,11876306430159E-12
10,01 0,1256603988314
10,02 0,251300954431241
10,03 0,376901826697205
10,04 0,502443181795566
10,05 0,627905195290998
10,06 0,753268055277185
10,07 0,878511965505302
10,08 1,00361714851001
10,09 1,12856384873268
10,1 1,25333233564092
10,11 1,37790290684425
10,12 1,50225589120544
10,13 1,6263716519467
10,14 1,75023058975064
10,15 1,87381314585512
10,16 1,99709980514194
10,17 2,12007109921843
10,18 2,2427076094917
10,19 2,36498997023513
10,2 2,48689887164643
10,21 2,60841506289687
10,22 2,72951935517115
10,23 2,85019262469766
10,24 2,97041581576827
10,25 3,09016994374739
10,26 3,20943609807001
10,27 3,32819544522779
10,28 3,44642923174311
10,29 3,56411878713045
10,3 3,68124552684472
10,31 3,79779095521597
10,32 3,91373666836999
10,33 4,0290643571346
10,34 4,14375580993082
10,35 4,25779291564872
10,36 4,37115766650733
10,37 4,48383216089833
10,38 4,59579860621291
10,39 4,70703932165136
10,4 4,81753674101519
10,41 4,92727341548096
10,42 5,03623201635568
10,43 5,14439533781314
10,44 5,25174629961104
10,45 5,35826794978807
10,46 5,46394346734081
10,47 5,56875616488001
10,48 5,67268949126572
10,49 5,77572703422084
10,5 5,8778525229229
10,51 5,97904983057337
10,52 6,07930297694426
10,53 6,17859613090156
10,54 6,27691361290523
10,55 6,37423989748515
10,56 6,47055961569271
10,57 6,56585755752784
10,58 6,66011867434081
10,59 6,75332808120856
10,6 6,84547105928522
10,61 6,9365330581264
10,62 7,02649969798687
10,63 7,11535677209124
10,64 7,20309024887747
10,65 7,28968627421254
10,66 7,37513117358019
10,67 7,45941145424029
10,68 7,54251380735952
10,69 7,62442511011299
10,7 7,70513242775642
10,71 7,78462301566878
10,72 7,86288432136475
10,73 7,93990398647694
10,74 8,01566984870738
10,75 8,0901699437481
10,76 8,1633925071705
10,77 8,23532597628295
10,78 8,30595899195682
10,79 8,37528040042013
10,8 8,4432792550189
10,81 8,50994481794569
10,82 8,57526656193531
10,83 8,63923417192717
10,84 8,7018375466941
10,85 8,7630668004375
10,86 8,82291226434842
10,87 8,88136448813436
10,88 8,93841424151158
10,89 8,99405251566267
10,9 9,04827052465919
10,91 9,10105970684898
10,92 9,15241172620822
10,93 9,20231847365778
10,94 9,25077206834368
10,95 9,29776485888164
10,96 9,34328942456527
10,97 9,38733857653792
10,98 9,42990535892785
10,99 9,47098304994667
11 9,5105651629508
11,01 9,54864544746572
11,02 9,58521789017307
11,03 9,6202767158602
11,04 9,65381638833211
11,05 9,68583161128571
11,06 9,71631732914617
11,07 9,74526872786523
11,08 9,77268123568142
11,09 9,79855052384199
11,1 9,82287250728643
11,11 9,84564334529163
11,12 9,86685944207829
11,13 9,88651744737877
11,14 9,90461425696618
11,15 9,92114701314447
11,16 9,93611310519981
11,17 9,94951016981276
11,18 9,96133609143151
11,19 9,97158900260595
11,2 9,98026728428256
11,21 9,98736956606005
11,22 9,9928947264058
11,23 9,99684189283294
11,24 9,99921044203813
11,25 10
11,26 9,99921044203819
11,27 9,99684189283306
11,28 9,99289472640599
